company,category,date,title,summary,source,url
Issuer A,Company News,2026-04-23,American Express Links Growth to Technology and Platform Innovation - The National CIO Review,,The National CIO Review,https://news.google.com/rss/articles/CBMizAFBVV95cUxQTW4wVkgtUzVoekZZRzZZWXVfa0ZsdTFiX1NpcHctTU1xdU11NzhrTnVDVFA5VUJMN0ZQQ2ZKdjc5cjRub3E2ZnFOR1VMeUJsaGwtUzZMMjJWcDR1SUt4eWNMOTdsdm1NZVFXNFAyVEt3VDZ1ajM3VnFYRUtzel9JTG1pMVpBQ0RCTU8wWU9TR1NMR253Y3Z0SnlZZ2VkdGcwMXdJNzJGMl9sQk93LVg3S2p0dWRPejRWSVdkWGRNM2ZoSzlFd3NZdXdBUkE?oc=5
Issuer A,Company News,2026-04-23,American Express Financial Results Beat Wall Street Forecasts - The Globe and Mail,,The Globe and Mail,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNVXpsLUxRY1UyS1g2MzRIZ2tDREdEZXdJOEZ0VVNYNlZ6cGdQZXM0RkhLNm05SlIyUXctcGhfS3NQQnlKNjNXRXh1emY5eTFoMlJ0enRHOHJnUXhsTnVRdjZGeEdjX1pvSUp0bzBvVGNCZVkyUGZkMVJOTkU4clBhS0dEODIyM3A5T3VfUjMwMkhFd3hGTklxaGRIZG9JZXowTXlzakMwZUpKdTJPTk82QlVxMGdGQ09wczg0ZWxoX2lEOTh3RUgtcVRkQUM2Y2pMOFJaTjZfUnZTeFk3ZkE?oc=5
Issuer A,Company News,2026-04-23,"AXP: Q1 2026 delivered double-digit revenue and EPS growth, with robust premium and international momentum - TradingView",,TradingView,https://news.google.com/rss/articles/CBMilgJBVV95cUxQYjUzOHBOZmduWUZhOElVbG1abDNTVWhpSVMyZ0RrQXNNMDd1bWJZLTg5U1oxdEFTc1dKT0o2TzFpWmNYQXRfbmhBZ3dmT2RQaFNja3p2RS1hcUY2VENIMjFBd25oLVpBbHNXRGNBVEI0VnVwU29RUFpUdjR3c2VmanltT2J4V2c2VFJ0WGxCVG83MWplRWFXOVRsRGt4aEloWHVCS3pJYUZQdENUa1VTb0gySmszQ19XZHFCaDBUWFBldkdEY1VOcFItR3k3VlpqUXNiOE45aFkweHczUDduY3loWFM0VWhkVERRdzY4eHo0Zm5hcVhFUW80SGNubVVlbHlCSk5EOHlDS1hwRmUzdklJNTNhdw?oc=5
Issuer A,Company News,2026-04-23,American Express Co reports results for the quarter ended March 31 - Earnings Summary - TradingView,,TradingView,https://news.google.com/rss/articles/CBMi6AFBVV95cUxPanpqTlRVOUN6Y0ZySXY1YTc4T2VqdGtWYjd6VkRobFViVzN6UC1WRmFkaEExOHgyTTlKcmNPc0N3UGxDQUVfNVZOUEZKX1VSczZRZVVydkpoLXhBTkxYQ09kTmQzdDFiclNyRV9hVTVwSGQ2cy1iMmpMTmVURGNSZTRNaC1Wemp5RnJfY1NBRUFBMlJ2WDJ2b1hHajBmQUdZUjV3SjFreTJyU0tyM3E3eTdxYXBQMkNmRVU0ZHdrcldZZjRoYzBGUlpxUUpoSkFGaHFhMFdDbldON0ZVc1lkcDFRcnZScjRh?oc=5
Issuer A,Company News,2026-04-23,American Express Company (AXP) PT Slashed by JPMorgan on Uncertain Macro Outlook - Insider Monkey,,Insider Monkey,https://news.google.com/rss/articles/CBMivwFBVV95cUxQb1Q0NjVPSGpxcFhrV3BmUk1ILXBOaHJzODVCQ0QyMUlaOXNnTXdVcHJtbFhwRHdxVDBONXhkT1A5X3RNeFF5aU1FNUJyU0NYa0RfcUk1d1lZc0lxMXpIWmRfdkRlWkdvT0pTRWRxZDdOR29hZUdFSFBWU21aRXphalFTSXVSUlJoNXJKdS1OQ3dNRVdLR2d1Q2xMQWRKV2N2c0hqV1ZTOU8yM3prdHhjNjRnQU1zZUJXQ3ZqdFQzc9IBxwFBVV95cUxPaEdKak5Ja0hqTngxM2NtVFk4YUJYWnEyMXRobFhTajZlMk5zcFg1REZXVnhFN2lZZERHUUZORUZwYzZidkloMlZ0T1B0bTJzekxjdVBON0YwVXM4Y1ktYThtOHI4TGVKWlg0STBoSy1feDd5WGhTWEJtVXRudklmY19qZG01d0VnWDFnVEZ5aHlSTXNDWjlncGN4MXp1NkZqZE41UjE5Wjk1ZXNuNkR0M3o2U2NDYXJIa2hsMHU1MEUySXQ2WU5v?oc=5
Issuer A,Company News,2026-04-24,Amex Q1 2026 net income rises 15% to $2.97bn - Yahoo Finance,,Yahoo Finance,https://news.google.com/rss/articles/CBMikgFBVV95cUxPcDdoOW1Qb0w2VmdfamdYVlk0a2JER0tZNzJwQUdzOGxSQktwdnlFUFBUVUt3cllXbVN6aFk1djJpTkdodjdZUkZWTG5NQ25DckduV3JOc3FoNXV5VE81eGJ4QkNaX1lnT0MyN3pBd2xhYnZvT2FXeElEM09BZTFtaWpHTmk1VWFWQ1ZjelBrYXk0dw?oc=5
Issuer A,Company News,2026-04-24,AXP Q1 Deep Dive: Premium Portfolio Momentum and Strategic Investments Meet Cautious Market Response - Yahoo Finance,,Yahoo Finance,https://news.google.com/rss/articles/CBMikwFBVV95cUxQN3Q1RjZpemMtUW9QTWxpcXhFY1dEUFZjMGhXWW1KdWN3Y3pxMlh5TGQ3SlY1R2doam95T214ZXBfcDZtNkJReS1nOFJGVXItSHNPXzRjRFpuWm5zSXJvN1V1Y2loTVdKaXQyQzg0VzFsWmg2V3M4WTBuRVkxRHltbFRNYXVITVNwZnQxNjZTOWJtd00?oc=5
Issuer A,Company News,2026-04-24,American Express Q1 2026 Results: Revenue Growth and EPS Highlights - News and Statistics - IndexBox,,IndexBox,https://news.google.com/rss/articles/CBMijgFBVV95cUxQTVpvcXlzQTk1anJzdHJTSndFTzdnYjJXSlhqR2VBeGE1MmxiNzZ6UGpTX0E5SloyV000MDBidEExendweVJoYjRMRFdDTER4OEh4Q3haVkwxaEk2enFkZnNTaTMxUXJkSndzZnJwVnYteW91Z05BWlYyc0FkYUx1bFplZjNwdDlKMnRYV2tR?oc=5
Issuer A,Company News,2026-04-24,American Express Gets Dueling Calls From BofA and Barclays: Which Side Is Right? - 24/7 Wall St.,,24/7 Wall St.,https://news.google.com/rss/articles/CBMivwFBVV95cUxPckU2UVZaZENyYmZpVXRfd0d3REExV2RpOEVHcE4yS0pGbkJ4WU9DRTZZSkpucWt0a3hEalYyZXg4d2ZSWnZXRG54VEg2LWZHMWJfamtmSE4tNlVBUUl6Ymo0WjBzQjUxaWFucjRFdEVBaW9hMmtua1VYWGRTamk3Y21nLUgzY1lpbG9jWnY2QWxfRWU5RVlMRWpBV3dPZWdvcDlFQjFWNlhPMF9DcWFJVUpXQ3laV0R0cXRScEJtMA?oc=5
Issuer A,Company News,2026-04-24,"Harry Styles to Fly Fans Worldwide for Together, Together Tour Stops - inmusicblog.com",,inmusicblog.com,https://news.google.com/rss/articles/CBMiekFVX3lxTE5hZmxzSW5ZTUVXQVZSSmZiaWdYMDF1V1hORlFVRU1weTRqR2wwcGhHWVVwNXpydWRtd1pyNWw3UERMTXlsSFE3eHBVRHJuLWRzSVl3dXBob2xkSENWQkJTQmdsX0R5eTJRdXFYWjBpRXBsVFFyUXN3bXdR?oc=5
Issuer A,Company News,2026-04-25,"American Express, Bank of America, Mastercard in losers: week's financials wrap (XLF:NYSEARCA) - Seeking Alpha",,Seeking Alpha,https://news.google.com/rss/articles/CBMiswFBVV95cUxQQ09MQ1k1Y05leXVPQTJoclZiU3Y0V0dfUG56UGJDYzZkNTBTRjhnZWFOeVZPRWNuaWFERVdhR3JqQ2k3VUJ2UXJGcE5OMzRCMld6bVE2T1BtaEhrcXFWbjBpX1M4dXJwemJYSWlaT0ZabEZjdnR0eWMwc01FR0pCRkVRUUZ6N1RKZmRZZ19vZGVGd2p3bm9nWFRQQXhFT2l0ZEN4NjB3OFNkNi1BSmwtRHBvVQ?oc=5
Issuer A,Company News,2026-04-25,American Express (AXP) Margin Compression Tests Bullish Profitability Narrative Heading Into Q1 2026 - simplywall.st,,simplywall.st,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQT1BWVjFfY3NJU1lJMnpqYVZyWHh5ZVEzMTh3aThoZUJ3M0N0RDFFcTZKOU5INzQ3WEh5YVdIT3c3MEN1UEc0azhPQWExakc1MGp5QUMtWWVzdUp1TGtqSkRib1I3OU9ocE9sOGFjazh0V0dSYVMwU19CYWt3bmt4NUgwSEg4Mkdtd0RoWTlzbWh6UkpiSG5YZEswZkVBcVk1TTdvaC1yYUg0c1N3emNpRTRzY0hjWXN4YjNSdng5Y1BEejdTQ2dNUW5tRlktOGYtNnZGdm9NelUtTHlxYm130gHkAUFVX3lxTFBROEcyVWVQSDA4cXdZbWdicVg4OElQR2hWS3NVMm1tNnBkb0V1RmJHNkFtZi10bExJNlMzVDloYm5KYS0zZzdHZnBlNC1NTzl0UXlTODRwbklHdEpTU0NLQ2NkWVE3cnJNTUZTSE5ncl9jVnRJQVVGRWlENXY4MWl0M2dweXI3RXJScUdOdXpycDBKeEdmRldBU200dWZQWmdUX1Bnb0ppdVl6ZU90TDZFNm90VlZzeTlCTjNBaXpNdEpDRXhCbEVWZU8zc1NpUkd5dWNhV1V6RVd6WVlYalBJQnY0UQ?oc=5
Issuer A,Company News,2026-04-25,"Amex Q1 2026 Earnings: Revenue $18.91B, EPS $4.28 Beat Expectations - News and Statistics - IndexBox",,IndexBox,https://news.google.com/rss/articles/CBMiugFBVV95cUxPeWZEcml3a0xGUU00YVYtdkRhVXlvMmR6N2dCNVVLdjNYUFBrWmg4M2xmS1Fya2Nwb1dlelliZnQtMVdQVzVUOGpjaTVQUUFsVk1UTGxZQ0VNeDhZM0JoM0RGY0QyVWdxeDlNSlhGdTNERHBVX0dPTTRoMDctV25iaUx5bHFFWllwV25HNlFtQUxDelA1OHZFX0ZMTU9WUUQ2ZVZqQnk0U00wT25HWTBQU2VNOHkxenE1c1E?oc=5
Issuer A,Company News,2026-04-26,"American Express Q1 2026: Strong Quarter, Reinvested Upside, and 50% Potential Returns - TIKR.com",,TIKR.com,https://news.google.com/rss/articles/CBMirAFBVV95cUxPWmZlTm52MUZBWmJ4TE9PbFlzRHVyYWJLVkpORU5XUHc4Njd3Sjd4Vzc4YWZKdnFXT3V0OGlJWDl5MUk1UktyeW81bFI1NHNYZVdpUnBrLUE2X0J4SFFuV2V4OHdMT3ZJMm1VQmM5RndacDlmbTFHTGZsTzJhTHgxVURUbVlQalFtMHQtM0xRNk5fdnlieVpkZTI0Si04Q0N4b3R4X1Y1bXZqTGNP?oc=5
Issuer A,Company News,2026-04-27,"American Express Saw Strong Luxury Spending in Q1, Airline Softness in April - Skift",,Skift,https://news.google.com/rss/articles/CBMijAFBVV95cUxQbUxwRlBRQ3FlNmdPVUQxSjlTMEtjUGV2Rzlud1pwcUxsUXB6QlpCZVhNd1NfTDMyY1VmMzJnQl9XM2dRX0Y5amtDZ0FUV0pNX0g5Y2NmcHdva1pBd1FGQ01xR1hIejl0WjJmUy1fazk4bG5aUFF4ME4yTUVKWHRNNjN4R0UtUTJTMXg5Wg?oc=5
Issuer A,Company News,2026-04-27,"American Express: Earnings Show Steady Growth, Maintain Buy (NYSE:AXP) - Seeking Alpha",,Seeking Alpha,https://news.google.com/rss/articles/CBMipwFBVV95cUxQM1ZtZGVpZWM4TGtBeEt4Z3ZIcGNpT1F0Rm5UQjdRU2tIbENNN1diMmFxSVBpN2t1NlhkTG1kSVZsWDZMOWt5TFpjZ2lsc2hyWExGTDhwNTVkUEpqRDAwZ0w4QlFDQzYxNEVOZkl2TFdUWHBXV1VRZFZvekRjN3gydGVYN2dNVjNYdjB2R3VwRzFDanY1Nnp6Wjd3LXJQZmlTNTlNaEFxNA?oc=5
Issuer A,Company News,2026-04-27,"American Express Global Business Travel to Report First Quarter 2026 Financial Results on May 11, 2026 - Yahoo Finance",,Yahoo Finance,https://news.google.com/rss/articles/CBMipwFBVV95cUxPd3JJSVdQWjhRY3RYbjFWNXpnUXoxSW1kQjFCVFlRNnk3eGpHbVNKSVBmN2FWbGRTeWk4U3FDVm1ZbnY2V1AyQVNXS2tVeldrWGFZQllLYTNVUDlQMlBicTNMcHk4dGFHVkQyeGZEUVVYd3pVWHJac0lSaWFJQlZkY0pHaFFRMmt6TDRnaDV6YS1teTMxTXhxQjY3bnFTLXVMQnJmWDBfSQ?oc=5
Issuer A,Company News,2026-04-29,BofA Securities Lifts PT on American Express (AXP) Stock - Yahoo Finance,,Yahoo Finance,https://news.google.com/rss/articles/CBMinwFBVV95cUxOZzVoVlpSdzdXSTg1MkFrQWRTcE1ieGJpSS1kM3ZrdTdhOFo3TTRfWDk2QVF5aWRDZ2d0SEZkcjIyS05FZm5NU0VlQ3NPdmtYUkZVV2MzeFVpZjBEc3hENjc1RTVEYTNpNFZzNzRiaGNlU044SmREQmpZdFAyNTRhMmRKLUQ0a1cyV09wM2l1LVdkNlVUX0RIV3d2bm1zdFU?oc=5
Issuer A,Company News,2026-04-29,Brighton unveils plans for groundbreaking women’s stadium - Women's Agenda,,Women's Agenda,https://news.google.com/rss/articles/CBMilwFBVV95cUxON2tmd1VGR0ZCVDNHMFRMYmxWTlhrVTdGN3ltVHIwWk41TktQQno4NnI1dGJSNWNMeXdoNXlFR3YyLTBkS0ZvRHhHeEVKeE5BVEpuN0FMT3B4TWs1YzB4ODhraG1DQzNBMWdCaVZ2ODJrMzJhNUNjQTRqSFB5ZHc2NjBZOGNCbFJncnpNRjZ5ZGlGRDgtYlMw?oc=5
Issuer A,Company News,2026-04-30,Amex Introduces Its First Issued Debit Card & Business Checking Account - Upgraded Points,,Upgraded Points,https://news.google.com/rss/articles/CBMicEFVX3lxTE9peEw1bVd2X2dBYVNCYm41am1lZ0VwcVBOWFoweENaWUN6ZEphbnV1dUVOZW9MOWZLbmkwMmtWYm1QelBuX2xfek1uMW5STVZvRTROdy1Xd2N1ZFppaWFZUEVDNFRWOXAtbDRUdWpCWGg?oc=5
Issuer A,Company News,2026-04-30,American Express Has a New AI Play That Goes Beyond Payments - CardRates.com,,CardRates.com,https://news.google.com/rss/articles/CBMihwFBVV95cUxNNnNqYW0wRmtwZUREV1F2d2pBZnNpUzF3RkhLN0ZSUlE2eEhwV3FTcXhNRHFiTkd4a2ZlTHBVSXBPdjBnME9TWTFlWnFxdlZwMXlZRjlKRFcyenRHRTl5clgwNEtzWElXS2MxTTNoUjVwZ0NuUVg1ZnhEUXNUa1BsTm85YVdBdG8?oc=5
Issuer A,Company News,2026-04-30,Lowe’s Launches MyLowe’s Pro Rewards American Express Card - Hardware Retailing,,Hardware Retailing,https://news.google.com/rss/articles/CBMivAFBVV95cUxOd2hycWtqbFg5T0lidmRYNUhrNXVfd2ZHWXl5bWZhNmdxMnNEUFhyNE1FeUNsclhQWGFNdk01M3ExMVlOTEVNa2RzazNuMXlndEk5bHJEUzRSYTFfbXVCMFl5VWVKQ1d2ZERfUzZZbGxTbzJHcTBCdUtNemNoV2h4OF9OSV9vOV9sS3p0dmtRSnozeUZ4cU9BZlh3dVk2dHczandOemYzbnlaTXVjeVdTZmc5R2xQWlEyQ1RCRQ?oc=5
Issuer A,Company News,2026-04-30,"Olivia Rodrigo Announces ‘The Unraveled Tour’ Spanning 60+ Dates Across North America, Europe and the UK - Live Nation Newsroom",,Live Nation Newsroom,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPdkFDWUhkQ1VvZ2JGLTU5ODVpaUZ1RGZKVl8yTnB5N3R1am1ObjJRSFJJR0ZKUlcxdzhsMEdqcXlJaXBNcTgxdnZyMkxPajBSRjZwTVp5ZS1TTHpPXzZReXhqUHZvSi1yX0FIbkVWQ3lhV3NwN2NsN1MzSG5tN0tMT2luV2I0T0RfRGJjVXlWckhscGZSdTNhOGQ5T0JSNjlFVU9lRlFhTkZacVRfMVh1SjVBcEt6a3l2bEFCcUxtMGw1bWp4dERMN1ZWa25JQXBrTHkwcQ?oc=5
Issuer A,Credit Card Product,2026-04-01,With 32 Locations and Growing - American Express,,American Express,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQX2N2czUyb3FZYUlfRlBVS3pleEdRQ19DcmNveEVZVUlVQ0FnTU12emkzOFA0TjlvYTJ0QThjOXFxYklMWTFoaUZMZzBLUV8tT1RobnlsUjVKc2REWWNFZGNoLVY0aVA3Rm5MM1gwNUw2dlVEd3hxQ1ppNl9vaFAxN3NSTmlSbjgwSjJkWXJEX2Z4YnVBcW5UYjZhZzdCdUVsQTFQM3dQRjdkRjczam9wRzcwdWpLcjNJUEtjOU9tYXJzU3VFdXZHb1NIb0R3bi1mTUtWOVd0SHlsVzQ?oc=5
Issuer A,Credit Card Product,2026-04-01,"The best American Express credit cards for 2026, picked by a card expert - CNN",,CNN,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNM0x6RUlJcGduU3FBS3hFM2NPUURUb0lLb2o5OGxYREIyREpoMFNYLVF5OWowd21DUHpHZGE4c2JINXNjWmMyZHF5WVhlRGd4M2stZkNVRlNqSEZsY00tLUlFakhpa1BZLWlEeVYycXpuMjR3NDlxclM4RGUxYnM5Zm9tOERJZEdL?oc=5
Issuer A,Credit Card Product,2026-04-02,[Expired] Earn 150K Points Plus a $500 Flight Credit With This Limited-Time Amex Business Platinum Offer - Upgraded Points,,Upgraded Points,https://news.google.com/rss/articles/CBMilgFBVV95cUxQcWgyN19zY2I2djZxX1JBZ3cyRzd4SHBJQ2ctSlk4enJQVHBQak5RazFUT2hUR0VncURXNXFFUmtkS2dfUmJJTHZGNUpUMDY5MEo5X1dlbFN3MFNhdmozdWF3QTZuWnBvdWJtZUM4NnRpcGZRYURZTFZYZlQ4eEpaZV9SUTZiUHREUDBuTlRXRWRVUzZLaFE?oc=5
Issuer A,Credit Card Product,2026-04-02,"$3,000 to $5,000 Amex Card Intro Offer - Kiplinger",,Kiplinger,https://news.google.com/rss/articles/CBMigwFBVV95cUxOOWlZbkREa05iRWJQcWFtQ2hQLTc3cURIZ0d6WTRRdjY1UGV2NmhaVlE4YjZJMDMwdXpEX05UcFdxQjJLZnNGdWRIWGVmRlVIMDNscGRIeUY0THZiRk9OTTNyQlJGZ2QzQTdCTFRxYV9ZbDVoenJzdllTdzR2VkdiVWlfMA?oc=5
Issuer A,Credit Card Product,2026-04-06,"Huge: Up to 500,000 Points Across Two Business Card Offers - Eye of the Flyer",,Eye of the Flyer,https://news.google.com/rss/articles/CBMiekFVX3lxTE9ib2tBYTl3Q1VVY2FINGdEdjZMWGpCbmpMMVk5a3pDb2c4VTFaYlkyNllpUHY4S3dRRGJZYkItV28xX19VQy1jU1J3eE1lNVN2RnBoSG5wSjVpYUdZdmwxNU1LRDhENzRiQmkteDFWdGczdDg2QWFIUG93?oc=5
Issuer A,Credit Card Product,2026-04-08,American Express Business Platinum: A $200 Annual Fee Increase Will Pay Off for Big Spenders - NerdWallet,,NerdWallet,https://news.google.com/rss/articles/CBMilAFBVV95cUxOaFRCLU1QcmtBQkdfRVNnUUhaWEFKOHk4X0Q1Z25GTWs2MUs4RFZ2S29tM0VhOUhZeVoxRVRzbE1uT1hrdDJnUmpjSkl5WURJenVndDhqSVpwX0p5RnJEYV9HQV93NUtpZjFNOWdlcEtJUFp1ak11X3U2ekNzU3k2SFowSkV4ZklZRm9GanBMZV8wNHpD?oc=5
Issuer A,Credit Card Product,2026-04-08,American Express Travel® Reveals Top Travel Trends for 2026 - American Express,,American Express,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNQUxLU2kxeUJKZ1VyckF1OXdwQmhSbVk4U19jdmpCREpwb2hHaHVxWFd0OFZsbHgwVG9kVFRaNF9obS1JQkY1SktMX0hPZTNrc04yMm1KX1FQZGxmdkE4My1MQzQ4SlpPX3g2eE94Zkd0YnN3UzBhZEJ5dlF4ZEt6aThLQ0tvOGplRElYWHM5RWxhRDI2X1FwUnFCYjJYMGR6MXNYV0t3U0JsZGlrM2VuLXhHang2M0N1eDFQRTNJX1JpX2JRRjR2LTU4WFE5aUZCZlJTWA?oc=5
Issuer A,Credit Card Product,2026-04-09,How the AmEx Platinum Military Benefits Work - NerdWallet,,NerdWallet,https://news.google.com/rss/articles/CBMipwFBVV95cUxQU1k5TUxrMEdHYW92eVYzMFFubDZ0X1l1dkEyQU8wRlFQd1hqQ2lta3o2SGhzZEdDaXh1M2RZcjhnVHlZVVg3MEROdkEydm13N3VfcmNtamp3bVBTNUZGcmVmVTZ0YWNYTTAwNFBFRE9nOHpsUEFYQ25vMS1Sd1BIOWVGT3YzZDFWcld2V3RDVzd3b09nWjRlN0QxSzBCN2VZUEs4TGNySQ?oc=5
Issuer A,Credit Card Product,2026-04-09,How Much Is the American Express Platinum Card® Annual Fee? - American Express,,American Express,https://news.google.com/rss/articles/CBMigwFBVV95cUxNYnJUY2JEMzV1VDBaaVB5V1M1d29hNXlpejZCY0hwQXhlLW1oeXhNbUltekItY2xWQ1FXXzFTNGxUZElydE12RVJhTTdTWmw2LUdXMXgzSGVHVHU2SVgzNENNQUpOLXVXMW1paS1Qd0dTOEU4NEViRnBUa2JwUjNXdUhmbw?oc=5
Issuer A,Credit Card Product,2026-04-09,Explore Rome’s Hidden History - American Express,,American Express,https://news.google.com/rss/articles/CBMijwFBVV95cUxQMzNQcWlZT0NrcnVkb0ZqNWw2R1dlbDMtMmhfVnNPbUJGRVZnbWs1WFY1ZWFUX3FPWWNESUVLN0N4LUxLWXktdWtnVzNLYWJVS1I4VHhid0tzWVliUU9lLUREV1M3OC1TaTJtT1BHWnd0Y2VoeFNPbnNKM3VIbjRxUWcxelpGMUVDb3d5cnVjdw?oc=5
Issuer A,Credit Card Product,2026-04-10,American Express Introduces Platinum Member Airfares for Cardholders - Upgraded Points,,Upgraded Points,https://news.google.com/rss/articles/CBMif0FVX3lxTE1SWjRINEwxNTRBeTdDdjQ1RXZTZExKajFaam40WGNkQXdUR2JGdHFiVFliaWhQT3B0OTNSaXJiYy1fcUd6ZWYxYkx4RnRBMW9DZnRJWEgzVU1TMkVyd19Ld0lfMDEtNlVpZElRTjlyRGJnU2NkcDhmQThsZXR3SkU?oc=5
Issuer A,Credit Card Product,2026-04-13,Amex Is Overhauling A Key Platinum Travel Benefit—Here's What Cardholders Should Know - Forbes,,Forbes,https://news.google.com/rss/articles/CBMivgFBVV95cUxPQkFHcUZzcUFSY1c2cllQbjdjUU42bl9XdFRPVi1qTl82NFlDOW1nWlJFNTNWZjh2X19kUkthLVRnaHJJOHVYdGpFQVdFdS1hWWhIbm9jZVVfVFNGN2FvZkltTHNyeE5MbGh2c3J5WWR3WmdrSk82dndQQlo2TDA0NVo4TmpYZHkydm9GNHZJc3YtOV8xQTVWNnQtSEQ4S1luS2ZOLW1BOHQ0QlJTQXpEVnd2U1R0eGhQN0NGemNR?oc=5
Issuer A,Credit Card Product,2026-04-13,16 Cool Hotel Pools That You Won’t Want to Leave - American Express,,American Express,https://news.google.com/rss/articles/CBMigAFBVV95cUxNMnRZR1paN056V1BkM3FJMWNDUGNnNHg4cEtoUHdHTEdZdng5WUdkcEpPbXhiSmNnWVRrWHV5ek9ORDBBQTFQeHJ5TkQ3Nmw4WWdHQzd5dWJWYzgtYUNaMFdObmdnUU1oVmVkWUVMbERwMzAxc2R3SVNtMzZLblQweQ?oc=5
Issuer A,Credit Card Product,2026-04-13,Why My Husband and I Both Have Our Own Amex Platinum Cards - Upgraded Points,,Upgraded Points,https://news.google.com/rss/articles/CBMicEFVX3lxTFBmMGwzVUVoTGVyYnNtNVZ6VFg5Q09kMElET01WTjY3c3YweFVyTTJaR281WEs1WVBna2R2aFZBMW5oVWYxSE5JaFA1WUtCVzJSVXY1Sy1kYUZpWmMxMFkzc1VDVFFFcjZZR0w1SDZUNDA?oc=5
Issuer A,Credit Card Product,2026-04-14,What the 2025 Platinum Card Refresh Tells Us About the Future of American Express - Upgraded Points,,Upgraded Points,https://news.google.com/rss/articles/CBMic0FVX3lxTE9nNU5OSURzcnk1QVlvOWliaFZyNzFzZldvMkd4VmVxQWQzWndKTjNpYzJJdVNVbTJsLWl2bl9pM3ZBRXdjY2tNUUNHMmNnSXZVWHZaM1FiOXRtdWlYQjhnSmxkN3ZJYnpPVmNrM3BFcVE4QTQ?oc=5
Issuer A,Credit Card Product,2026-04-15,CNBC Points Pro: Which premium credit card makes sense for me? - CNBC,,CNBC,https://news.google.com/rss/articles/CBMifkFVX3lxTE9HREplcVNSUHY2akNzTFhPSkZkbDZqNmd2NnEtRVJYYTE0UVVGdFZoRFF6aU9ma0g2VEdRenJRSmZwX3hpdTExeTBPYkpWRXFURUpxUngyX3pBanJReXBBN2V6NUx5b29tUUdkVExQUHZyLU1SQjBtQW00clVXd9IBgwFBVV95cUxOaFZEWVFTTGp0WHdEOXN5ZlNaUFdfNVVPZ1poZi00Nmw5MHFUM1RrajRDdHB5OGpXUjRlV1ZFWVRsa3V6M1hSYWRIbVRKTEdXY0JuLVBSZUgwendBUzJiV1UwRXZsQzM1VzFCbGw5cXpyTUlOc1ctU2pNTnNMcnhVbVZxdw?oc=5
Issuer A,Credit Card Product,2026-04-15,My expert review of the American Express Gold Card after 4 years of use - CNN,,CNN,https://news.google.com/rss/articles/CBMiigFBVV95cUxNZXpOV0hScUtIZXBxblNjWUVtVnQxS3NlaDVTOHNuX2k2Zmx3dk9XcDd1Z1htaW9kem1jcFc0ZVF5b3pjM0NfRWowZmZnLWNxV2xOaktMSGN1RV8xN1M2Vm9vcnlHMVV3Y0hiNHEzNndYeDVaRzNJSGNnRGt3VjE5a3dOVXNlSGc1SWc?oc=5
Issuer A,Credit Card Product,2026-04-16,Best American Express Business Credit Cards - Forbes,,Forbes,https://news.google.com/rss/articles/CBMigAFBVV95cUxNWXJCNUFlbjZQbzNtZ1YzVzd6bmM4ek00bDgxVEVSNnpBN21DTkYwMTdVV3VuQUw2UUpMMldHV09qMi1NUEZjUTR0eDRQY0RTLWotcmVzaXUzX19nVVoxaGliU25kNTd5ZEVhdHc5UjJObmVILUNHYndxVEE2LWFvYw?oc=5
Issuer A,Credit Card Product,2026-04-17,AmEx Adds Platinum Member Airfares With Flight Discounts | Credit Cards - U.S. News Money,,U.S. News Money,https://news.google.com/rss/articles/CBMipgFBVV95cUxOZmFIcjBBbWFUdDYyZ3ktbkRfWEVaeUJBR3hlaTRHZjJhWHN2V1FtdVRNZDNaTnlOS0VSRFNqUFo0Z2pWVGkzak1Xd3B2N3M1Y0h3X0FHVHU5WlBKSm13MWVVTXVBekhrSkg4blhNcGtnUnFXZk9aM0QyTVVTQmM4U1J0U1ljLVdpZ1drM25qbWJRSFhJUkxzbTJodHBpX0hySjFNRFln?oc=5
Issuer A,Credit Card Product,2026-04-17,"26 Benefits and Perks of the Amex Platinum Card ($7,500 or More in Value) - Upgraded Points",,Upgraded Points,https://news.google.com/rss/articles/CBMikgFBVV95cUxPMFVucnhwSTQ1WENpYVpGYVVwVG1JZWJKeERERENhenpTNWRORUdZeVF2WFBQcDQxOTdGSXdpOUF5VUQzTVFiNXA2Z2I2aTFUX2Jvaml1ZEtHby04N09ic0NOdmZad1FLSzZkWlU2U0Z1Z3YzbWlwUUFxTFdfSi1seWt1SXhqN3p6YnBxRk5TeExPdw?oc=5
Issuer A,Credit Card Product,2026-04-17,Amex Platinum: Get the 125K or 150K Sign Up Bonus [2026] - Upgraded Points,,Upgraded Points,https://news.google.com/rss/articles/CBMiekFVX3lxTE5FRHdPTDFTdTFQWThubWhIbk8tOVRJZ0NoYzFkcU13UzZuQVh1TWp0RjlMUGtzcS15TC03dlNVSzY2ajBkLWoyYXRYanlad0dpaWtUQ1RqTlQtR3Nxb0ZmR2NxaU9ybFRna3lITHFEY2RvN3Itc1E5S3dn?oc=5
